Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
03 Jan 2025 11:57:11 GMT,0.025,86.4569,0xc255861f57da283b8be80031a0d33ae5b6baff1c,0xc255861f57da283b8be80031a0d33ae5b6baff1c,0xed870403acf116cd964784d5f33bc0510dce47f631e4be37847e3bf2024c994b
03 Jan 2025 11:47:47 GMT,3.1,10720.6556,0xd1d1ae24f8ba128b54433b07f13dadebee45c441,0xd1d1ae24f8ba128b54433b07f13dadebee45c441,0x28d440e3604614771c0597aa1bc7ef2ca6e9d621e7fc3b3965e34c2af6463e6b
03 Jan 2025 11:26:59 GMT,2,6897.23611228,0xc579780e68969bc2ba3842e47895c44c5edb34a0,0xc579780e68969bc2ba3842e47895c44c5edb34a0,0x600b5e8237e15b53ad7c63ef02e52b7bd101b1547126703a58c42ec0e729fc18
03 Jan 2025 11:18:47 GMT,0.2,689.723611228,0x431870827086a2261f983c7f9f8007464d8155d8,0x431870827086a2261f983c7f9f8007464d8155d8,0xf9c3509916d1b1e95585ee8f67f6d49134208f39b5ce169b53f694d1c5e79cb1
03 Jan 2025 11:10:11 GMT,0.15,517.292708421,0x71070101c2576958d5f67434d6706dfc1b3ceea5,0x71070101c2576958d5f67434d6706dfc1b3ceea5,0xacdc8ed0dfd9db01b6d6a8c0d92a6c31aeeb135663298b532d811d42cf14d0b4
03 Jan 2025 11:09:23 GMT,0.6255,2157.11059411557,0xe2cf17250648edcb39651eb897f3a4eb245636b5,0xe2cf17250648edcb39651eb897f3a4eb245636b5,0x63fb2fa14b508ee457e66e2f5fe1ffd8bc6d9d7e11c6ff8b5a7512b43f4d57e2
03 Jan 2025 11:02:59 GMT,0.05,172.430902807,0x4a10c1458f0b24669167396db85fb0372c04d853,0x4a10c1458f0b24669167396db85fb0372c04d853,0xbe2a150cf1f55597fe1422c457138f5f4b9bdab21c6609826643b1436d5e82a9
03 Jan 2025 10:57:11 GMT,0.05,172.430902807,0x511c4d6cce87f564d12cd36f91fc18692523673e,0x511c4d6cce87f564d12cd36f91fc18692523673e,0x27f69656386e041b3c44ff7ccb77948915140b765efe70e0f10f149238229b15
03 Jan 2025 10:56:23 GMT,5,17243.0902807,0x0b2c9e0ee3057f4b9b0c2e42894a3d5a9b32b5af,0x0b2c9e0ee3057f4b9b0c2e42894a3d5a9b32b5af,0x33a581576e7d8773bc52372fca351fb127501994bfa42e749e354e75629908c9
03 Jan 2025 10:52:35 GMT,0.55,1896.739930877,0xf19567aaae715129edb7b85968018b9e58f4f9e9,0xf19567aaae715129edb7b85968018b9e58f4f9e9,0xac0921d27e7495c34535f47b545c480560ce83a53bf474b913d7c304fef219bb
03 Jan 2025 10:43:23 GMT,1,3448.61805614,0x995d1256bb6a9a07d994e7e9f74683163c3f8339,0x995d1256bb6a9a07d994e7e9f74683163c3f8339,0x0182c9e86eff3666a7b3846598b0e2d7c02651e6278492017e36684f22e5d57e
03 Jan 2025 10:32:23 GMT,1,3444.49,0xbf10d8ac3876686ae378dea436c60fb88e4cd2a4,0xbf10d8ac3876686ae378dea436c60fb88e4cd2a4,0xe0d4c1e2b6f00916320f615a6f287ec02b80586c6aad4c6622e58c73fe816a30
03 Jan 2025 10:32:11 GMT,2,6888.98,0x41b3c809c8be3e1122224f3e0752e72c646d1cac,0x41b3c809c8be3e1122224f3e0752e72c646d1cac,0xccc008dff4bc213ffcf06d506f2a22145edba1c6bf862db08bd716b49390bb22
03 Jan 2025 10:27:23 GMT,1.95,6716.7555,0x3387c3ced164f7b9711d6fb322493d19d10ea673,0x3387c3ced164f7b9711d6fb322493d19d10ea673,0xf6d7258229460e0d4104b1135eef43f4c53c5e1d6234fb9002831464a0071440
03 Jan 2025 10:24:47 GMT,0.9,3100.041,0x68ca4ffb6b58dd5ff115f08ac145dec00ee1a2af,0x68ca4ffb6b58dd5ff115f08ac145dec00ee1a2af,0xdfe89c430337679aff408bf2c88ebcb3f6e4539bb3d7cf2a4b730afa74a99c7c
03 Jan 2025 10:19:47 GMT,2,6888.98,0x721d25efa37d23dc8d38a2d13052b342e524d99b,0x721d25efa37d23dc8d38a2d13052b342e524d99b,0x4cb37d4606cdc5c586d3518fcbbe2b60aa3bd02b02797428f20a32ff8f7a4b56
03 Jan 2025 09:53:47 GMT,0.75,2583.3675,0xb9f3f3535dbc326c11013a5cee6958aab96d2e23,0xb9f3f3535dbc326c11013a5cee6958aab96d2e23,0x51b6c3c7a0d1d26c878aefad8a44c3a73dc3fda9f931014af26a22d2a0cf0af4
03 Jan 2025 09:16:11 GMT,0.1,342.716842268,0x4a541c45e82d8ea07968b52ed411bd230c9f8b3b,0x4a541c45e82d8ea07968b52ed411bd230c9f8b3b,0x36aa52b03028049a0e0552989fb00e692382a62da6c11859279f262b4fc487b4
02 Jan 2025 23:58:35 GMT,0.22,757.229,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0x056878af18f94368c37a406f08df81c499c28cb8850b398fec792d79c910bbad
02 Jan 2025 23:29:11 GMT,0.75,2581.4625,0xe5fa36b21ead8225e4d34d081d7f7b88289ef721,0xe5fa36b21ead8225e4d34d081d7f7b88289ef721,0x6daa16d08ff66fa16b8b11c9a6c6826b7799ee7193cdf18c4b934be2efe73787
02 Jan 2025 22:40:23 GMT,0.143965,493.02973725,0x9139dab3bb482dcec7292be5011d5e8d747e31cb,0x9139dab3bb482dcec7292be5011d5e8d747e31cb,0x1260054da84e8f641ac6d1ef7524d0d33cfeb9c47b31bc0652ea3c46d10e8f0c
02 Jan 2025 19:03:59 GMT,1.5,5192.412324,0x4d8d0ff93458c242b0b8c8d02dc083d56e8d9a3c,0x4d8d0ff93458c242b0b8c8d02dc083d56e8d9a3c,0x8bc148db42e11223c61961dad7225ce55bbf48ae7d5ea1a60994ef1aefd36a17
02 Jan 2025 17:06:23 GMT,0.02,69.365668,0x3c00945d281ae94cd3835461c105a20c907c144a,0x3c00945d281ae94cd3835461c105a20c907c144a,0x1ff1b87877994e1e22893e23fee768143c35220146e21862583cb197f09f49dd
02 Jan 2025 17:00:23 GMT,0.0292,101.27387528,0xac1a5f1c12ed3f89e949e2ffeb438c3656666666,0xac1a5f1c12ed3f89e949e2ffeb438c3656666666,0xab12e0a8c5d9ace66d22cf056c9fc431c359575a80d5a83233a82229f4c583da
02 Jan 2025 16:15:35 GMT,0.1,345.7235,0x6d547f10cbf0ffff2e164e93dc97e70ed3c452ac,0x6d547f10cbf0ffff2e164e93dc97e70ed3c452ac,0xe225c8c329ed77bb0605e030f7aaeb2c8b372e0cdd3cdef38214a296598cd7f4
02 Jan 2025 15:31:47 GMT,1.49,5151.28015,0xa8d97daf3eb83ab57382ad4c1b462e4c3a9b1a7c,0xa8d97daf3eb83ab57382ad4c1b462e4c3a9b1a7c,0xffcfd50e62e61b9d1d2e9a4dce70d5dd2ac6fb48c91723d76618382822a40ede
02 Jan 2025 13:51:59 GMT,0.5,1728.72,0x5060d3b3650e08b9832d70bd7d2bf1293561b7b3,0x5060d3b3650e08b9832d70bd7d2bf1293561b7b3,0xb058f81aa7f970fa9f79ed00102b7a1e8b5196b75214d3f6d50b7ad83f07793d
02 Jan 2025 13:50:23 GMT,0.125,432.18,0xb3eeeeef8eb609feef2f9a3b20528eac65aae452,0xb3eeeeef8eb609feef2f9a3b20528eac65aae452,0xec3bbba40afd1b59155619ada817f218d2fdb749f0cb010079aed3a31e93ea4f
02 Jan 2025 13:48:23 GMT,0.125,432.18,0xcc57d5dd10a02751b8f57dde5697d528209a1657,0xcc57d5dd10a02751b8f57dde5697d528209a1657,0xe70f64b85105c0d0178bb31027fec87ee031a3865090882fd76b5942095e5305
02 Jan 2025 13:16:47 GMT,0.1,347.51838,0x0e55f51342a6cd362c8d46d75ed0f8dae262572c,0x0e55f51342a6cd362c8d46d75ed0f8dae262572c,0xedc11c4b2f12b57bbb3cd8408cc8ada7d70f78211ea48e106d4775df381e3740
02 Jan 2025 13:09:35 GMT,0.5,1737.5919,0x78b281924fe84e6326d3dc6a7d3e504464827b36,0x78b281924fe84e6326d3dc6a7d3e504464827b36,0x214e28dc17b913453185bbc40ed95fcc443455891b43d502b9428753e2a11ed5
02 Jan 2025 13:03:23 GMT,0.355,1233.690249,0x2348718f3a78ffb97bdd0f5212ca4f6bed945c9a,0x2348718f3a78ffb97bdd0f5212ca4f6bed945c9a,0xdc7d06ac7babb19a02f2d9ed5806126b63eadfb23aad9de05a23e602fe53db7d
02 Jan 2025 12:29:59 GMT,1,3469.44,0xda9f6e5748c13bf79eaab5bbc515334d16d9b7e2,0xda9f6e5748c13bf79eaab5bbc515334d16d9b7e2,0x02336defa3fc854786c4edd15f9057a6be6752f9a1bf4e1923e60afe5765c906
02 Jan 2025 12:14:23 GMT,0.0875,303.576,0x963466f5075b14303bfb0276c58422fe0e820731,0x963466f5075b14303bfb0276c58422fe0e820731,0x8f5aa909a9d853b359dbd6094eec60614e0059c9c963e2ca8602ab417953178e
02 Jan 2025 11:37:59 GMT,0.015,51.98895,0x3c00945d281ae94cd3835461c105a20c907c144a,0x3c00945d281ae94cd3835461c105a20c907c144a,0xe21037d04f4304f0e26ed9b7e57b5c1a463a2d0fd4042868a7aeba1a0f710b80
02 Jan 2025 10:27:47 GMT,3,10363.18132401,0x1d016162e67343fc1f87cf6511c9d61d1e7361b7,0x1d016162e67343fc1f87cf6511c9d61d1e7361b7,0xeecd0ed4e1dd11d25cf0b67606890a6b7b9a83f87a81cb9524438f94e715729a
02 Jan 2025 09:26:59 GMT,0.165,566.988383775,0xa944d5a8a73f0ded22d1df77cc5e56261197ac53,0xa944d5a8a73f0ded22d1df77cc5e56261197ac53,0x72649191afa7effd15dfad55ea5b09a0a225079a45b2e213477cc000b3d66786
02 Jan 2025 06:44:35 GMT,2,6806.28,0x2d83fa3eff5c3a397b2ba6ae62d1563dda1db3e5,0x2d83fa3eff5c3a397b2ba6ae62d1563dda1db3e5,0x38f4dc469c542dadf35cd94b8cefd0e535f440476e886bef969e41da0030270c
02 Jan 2025 06:22:11 GMT,2,6820.745304,0xa754fee1728961b07aad951ad034a8e7c70412ab,0xa754fee1728961b07aad951ad034a8e7c70412ab,0xae7131d4909c4c0f72d9f823432366d2c8aec4a3321da653b1bd33e573d052ea
02 Jan 2025 06:15:47 GMT,0.13,443.34844476,0x48bfd6e68a060e63d47f26e742dda344917595c4,0x48bfd6e68a060e63d47f26e742dda344917595c4,0x72d4bfa14b8d295efe1c7bb53db79bde607706d6bef220f6b95cd7214607a44b
02 Jan 2025 00:32:35 GMT,3,10129.578183,0x90ff26f468745b01342bb6b81e7cf542014898fc,0x90ff26f468745b01342bb6b81e7cf542014898fc,0xc0bc2d8ecfa2302fd8ca385873e642c62909d24b2bb5ccfced552509baea59de
02 Jan 2025 00:07:47 GMT,2.45,8210.5468382035,0x285e8fc90f24c856c71cab746e7544d050cc2ba3,0x285e8fc90f24c856c71cab746e7544d050cc2ba3,0x6d778524b8303955c04b24e11874ec9d4b9c36c316d3d02e5646f1bae3d6a4c5
01 Jan 2025 23:57:59 GMT,3,10053.73082229,0x7193b82899461a6ac45b528d48d74355f54e7f56,0x7193b82899461a6ac45b528d48d74355f54e7f56,0x318ecd450166ed82d1ec5b01d24492f3eb82bf0048d5f878b1cf65194369d37c
01 Jan 2025 23:23:23 GMT,0.6,2015.739384234,0x35199988c5d7d4af6710f2e628496baabf371b79,0x35199988c5d7d4af6710f2e628496baabf371b79,0x1fa3a96f64601b1dc90272bc60e5926fb213a13aadf3f1fa83d564be89ffb984
01 Jan 2025 20:00:59 GMT,1,3349.81238992,0x076a202b4671bc6e986c010fb46ca8e15d2d96a0,0x076a202b4671bc6e986c010fb46ca8e15d2d96a0,0xf067d579005dfa58f7cbdf956f253e8219594c1a6b7ee53a75a11313672bc53a
01 Jan 2025 18:52:11 GMT,0.0625,208.930715,0xd44ea16caf3c75cd03941286331fb09dda6d2ec5,0xd44ea16caf3c75cd03941286331fb09dda6d2ec5,0x6a973f4e9444ec28248a196e936e186c192e94eda6d9043c240449dc966c9207
01 Jan 2025 16:24:23 GMT,0.1,334.8545633,0x1d576fe24ff63061e0b53edf59072ca8bfc84d4c,0x1d576fe24ff63061e0b53edf59072ca8bfc84d4c,0x42ba77fc8ed17dbb4a7b5535ee50f76823561dff3fba8fafe53dbb7fbad74e68
01 Jan 2025 11:23:11 GMT,0.1,331.7179851,0xfcf4d40baaac36de0351e64b3bb49a9e5497d4fc,0x842b40da877467b55e0f37cdba2bd79ec3ebdd1f,0x1b70a7092a6e3f6700ab4011b27332a9463af3b8f8a10719477cd681c05f7f11
01 Jan 2025 11:01:35 GMT,0.1,332.9008491,0x8c1009a6d7735c4665f9542111619c2be2f921e4,0x8c1009a6d7735c4665f9542111619c2be2f921e4,0x1c37b5d5dbea42594f2ec64eb33c3ad706b98ed1bdd91f6c95848f402c1f47c0
31 Dec 2024 21:09:11 GMT,1.02,3398.72823,0xe546d6b55fbb8ffe235a73eaf46c71b393b7481d,0xe546d6b55fbb8ffe235a73eaf46c71b393b7481d,0x19cc593b09d695bf0052608938e6d17d2c6d93df7bd041b69dcb26b27ab944d8
31 Dec 2024 17:45:23 GMT,0.3,1000.632,0xcd4b5f86d3c713d3e140012335d1efa1721866dd,0xcd4b5f86d3c713d3e140012335d1efa1721866dd,0x0db5bb50f4a14fb430379f115518f160aa5e3f86a815085a4291e4709305920c
31 Dec 2024 13:49:11 GMT,0.1,342.7245971,0xe820a286bfaa9861f0766f2e6dae55cc4f5219d5,0xe820a286bfaa9861f0766f2e6dae55cc4f5219d5,0xb6a29f702aeaf8c37387d75d7ed6969f778985fedce8039f6090bbb206cb7bb7
31 Dec 2024 12:44:23 GMT,0.1,340.62115129,0xf78d86b60320c4707a59737e96d8229bf0d63bf1,0xf78d86b60320c4707a59737e96d8229bf0d63bf1,0xb00533aafc06edbae003c3a5b017a7f7cf488c3edc7372f0bc8bf01728af51a3
31 Dec 2024 11:47:23 GMT,0.3,1016.562,0xcd4b5f86d3c713d3e140012335d1efa1721866dd,0xcd4b5f86d3c713d3e140012335d1efa1721866dd,0xb08e8bf7ffb1edc58c7372a5686a3bb554ff2050619a49ca64f1e70950230372
31 Dec 2024 10:33:59 GMT,0.15,507.8325,0x7a531d84c059693da6c9c43f183bbf0a3c5b99e3,0x7a531d84c059693da6c9c43f183bbf0a3c5b99e3,0x7ecae9945b584c343ffe19e7794c0df7ee85f26c3765a3324838f1b6657dc1f5
31 Dec 2024 09:01:23 GMT,0.1,338.20547,0x251a78b01a3dd39b1de04a660a21b4db564dc310,0x251a78b01a3dd39b1de04a660a21b4db564dc310,0x80235d61bb8e844c2c4fd41856dfeb0cffa1993ac314597f36bded4702bea51e
31 Dec 2024 08:45:23 GMT,0.09,304.384923,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0xa96f4aa93a176290f992ef1c02fa85ea99de649936f54fde15fe4941cb8bd674
31 Dec 2024 08:40:35 GMT,0.4,1352.82188,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0x7e7dde62d04d982a51ec352a0363de88ec111db61699a74030ab318ab2958706
31 Dec 2024 08:33:23 GMT,0.1,340.10555,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0x10e5fdfc4f07b9747a99aa2aa0e154011c84a9c2,0xa089859e943bc395be3b038c7ecd5501ebf205b4655d4f70eeac319797e300fb
31 Dec 2024 08:32:23 GMT,0.1,338.269,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0xc89590fb9ceb48c2f296d65b7636cac7d5a5d35b5c8ae55a955cc81739e6b880
31 Dec 2024 08:30:35 GMT,0.1,338.269,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0xa66e4ca079fd56166a2ae212cb02ad7deb0eacd35032a8786f644f31822448c5
31 Dec 2024 08:29:11 GMT,1,3382.69,0x1e7fe89e70dc5edcf634ad122a6b414fe4adab1e,0x1e7fe89e70dc5edcf634ad122a6b414fe4adab1e,0xefef707510054812eafc3b3a5f40b904604363f300513e7eefeaab147f09b698
31 Dec 2024 06:36:47 GMT,0.5,1678.737567,0x6f5a9bc648b6a6d5e4621f664f16cb1b98fe46fd,0x6f5a9bc648b6a6d5e4621f664f16cb1b98fe46fd,0x86f80b199589aa444117709340567293cb5c89ea107566d3fb1218f4476cd756
31 Dec 2024 06:00:11 GMT,0.5,1669.31,0x893197c2e313557fbfbb3ba748fbafc371db5d9a,0x893197c2e313557fbfbb3ba748fbafc371db5d9a,0x759b88f6a69325e09992e7ec5766304e205a638e31146f5f2f9742d5c7c852c2
31 Dec 2024 03:12:35 GMT,0.3,1002.0416715,0x4a541c45e82d8ea07968b52ed411bd230c9f8b3b,0x4a541c45e82d8ea07968b52ed411bd230c9f8b3b,0xd16bba02649537820f4cf7c3b28f4ea3707b49a134aa2c38ee69f8b1a9d6d159
30 Dec 2024 21:42:59 GMT,0.25,831.86451304,0x5fdcfd98062715ad2f3eeb12a83a157e815bbee5,0x5fdcfd98062715ad2f3eeb12a83a157e815bbee5,0x66b2870a7c77e488c416f7803401757c50df4b7fca22a4e324d5b9b2c4353bdc
30 Dec 2024 21:42:11 GMT,0.0222,73.869568757952,0x5ed5f0ebff6e892d8a9aeb7b79e84311276886a7,0x5ed5f0ebff6e892d8a9aeb7b79e84311276886a7,0xc485b990170edf518d426df95878d9e8cd2fc8ef3deb0b73a3d43bea3c6487b6
30 Dec 2024 19:53:47 GMT,0.307,1042.46458334941,0xa00d3a68da4943a91ecc3b022b448d2e0ea7eba9,0xa00d3a68da4943a91ecc3b022b448d2e0ea7eba9,0x6263669ff716dcc3206e3ed62a51423e19ecc6e5fb650316f1dddbfd15356238
30 Dec 2024 19:50:11 GMT,0.5,1697.825054315,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0x8ed26a2cb4c1bc57b60b01558c92bb23a14b945fbe4dd59cae6ac460149796ff
30 Dec 2024 16:42:47 GMT,0.0356,118.46942012,0x1f6ba35f0be6ba58d78ece3310e4234eea0c6b8c,0x1f6ba35f0be6ba58d78ece3310e4234eea0c6b8c,0x038fa9a79f984161c88bc5e71e36cda8e20d8f668364c9774cd4b677ac44d695
30 Dec 2024 16:12:47 GMT,0.1,332.555,0xfd3742a510733a379d067a3aaa38f321387d6cc9,0xfd3742a510733a379d067a3aaa38f321387d6cc9,0xf7f388f59b420d004920e5bf57ef7f2a5c82182ecf41787f73730ac82ab5b73b
30 Dec 2024 15:58:59 GMT,0.0155,51.546025,0xbb12680282ac7ae47025d7a01bec29f779e6d037,0xbb12680282ac7ae47025d7a01bec29f779e6d037,0xab504622b5c7490f64980d086c71100ba156a5151a26ae37ab7102a2ed7f601f
30 Dec 2024 15:13:47 GMT,0.6,1992.7717182,0xb663724f8dddcb903a30cbf85036f95d83de275b,0xb663724f8dddcb903a30cbf85036f95d83de275b,0xa3da10524259d6b1079f6683af71df89c15eace9bbe48bc5e6cec9b42a745608
30 Dec 2024 13:57:11 GMT,0.15,501.837,0x111fa8b271e7138307a1f9776ce710859cda01cc,0x111fa8b271e7138307a1f9776ce710859cda01cc,0x25ff754a810e89d021a2aa23d90c952b9e2550b3b875c931b70090d3e004a2a0
30 Dec 2024 13:14:11 GMT,0.3,1020.18,0x7508bbfc821656b23a2db9bdab0bae8b52cd12dc,0x7508bbfc821656b23a2db9bdab0bae8b52cd12dc,0x434301da0e8a093f8e0664d48985d20d827388f02040030d38bad1349b73365b
30 Dec 2024 12:24:47 GMT,0.3,1025.56128558,0x6d562ff3b882e363eebdccd228a429563db8c7ce,0x6d562ff3b882e363eebdccd228a429563db8c7ce,0x76af161e90b70bb8c45fe4225330d0af93caee43c916c0b45d3bcb6a972b51fe
30 Dec 2024 11:48:23 GMT,0.07,238.501109,0x1a34e6e4d60515c9f2bfc660079fd83ba7fdbbe6,0x1a34e6e4d60515c9f2bfc660079fd83ba7fdbbe6,0x333ddc77d3743c270498bb1a9821cf2b6c23f95000823609e708421c6b85d280
30 Dec 2024 11:27:35 GMT,0.06,204.429522,0xff53edf15fa098924137161e55952f80681d5310,0xff53edf15fa098924137161e55952f80681d5310,0x4e0386bd568dd32d01c5ea63864109c034ed50fe24931c20e0df34fe297742ed
30 Dec 2024 10:03:35 GMT,0.02,68.3238,0x1b7e61ecea3008b18b5af852e2cab0bc699d0e39,0x1b7e61ecea3008b18b5af852e2cab0bc699d0e39,0xc1e183ac078fb1c8d4040d24b62e0f587a94c652212b1d222af02140737e52f3
30 Dec 2024 09:32:35 GMT,0.12,409.9908,0xe30db1c12b250acd85c78ac5e40510c410abc902,0xe30db1c12b250acd85c78ac5e40510c410abc902,0x5ede37dc2559535179b77f2e6ac336ede052e4210e3e9ab496a1c987f0a74e4e
30 Dec 2024 09:22:35 GMT,0.5,1708.295,0x3d02b77453c66adfd8f12aeb8117c8d7abaa7bf3,0x3d02b77453c66adfd8f12aeb8117c8d7abaa7bf3,0x498c0e4450810460e4c10293d6f8673f33a7ed3ae159577aaa4b1e3ecbf2ed88
30 Dec 2024 07:42:23 GMT,0.09,307.738818,0x74826421461568eb26b6144c33acedc72860120d,0x74826421461568eb26b6144c33acedc72860120d,0x1117bf68147393645a8a58c9946ae2cb5778fdf32ca4f1082eb5a659c3c48c67
30 Dec 2024 06:23:47 GMT,0.5,1707.02192041,0x3d02b77453c66adfd8f12aeb8117c8d7abaa7bf3,0x3d02b77453c66adfd8f12aeb8117c8d7abaa7bf3,0x03f2f44fda2e01d5c4b54ed84faa3e700fe85e13480c61463c3a78a903a605c1
30 Dec 2024 06:08:59 GMT,0.05,169.81434639,0xd8cf1cb49876e07aae933f7b7e60871d0eb922b1,0xd8cf1cb49876e07aae933f7b7e60871d0eb922b1,0x8d7c5b6d43e05e47cce8dd243783692bd0a71a88b91d73eda4c02d001647608a
30 Dec 2024 05:48:35 GMT,0.14,475.6385815496,0xec45415b0aace443c4a2a82c6b187bb5b342ff3a,0xec45415b0aace443c4a2a82c6b187bb5b342ff3a,0xc2a0bf10b27eb74a7ce225f21094d3a5c397babf572497bf5bcdeabd8f90d7f5
30 Dec 2024 03:51:59 GMT,0.033,112.18990181883,0xd8bb846b45b4fa5cc7ea05e659288788460e7c7b,0xd8bb846b45b4fa5cc7ea05e659288788460e7c7b,0x94ce70b97e3e1dc5b11cf18245ec62ab90a21d8dd2a801bf9f0f0c68fda7bc15
30 Dec 2024 03:39:11 GMT,0.02,68.115324612,0x253df28fa3b6d37b99af16ce0f73bce324a51a51,0x253df28fa3b6d37b99af16ce0f73bce324a51a51,0xddc28fefaac4f31c96f085ec349fe576ccf09d6a517c3a2205879f7309357c0a
30 Dec 2024 02:10:23 GMT,0.1,340.278,0xd44a8b8d8a651258556f0c8f5da4d003dcd020b1,0xd44a8b8d8a651258556f0c8f5da4d003dcd020b1,0x2effc83adfbe2717056df1742539ca8ffb7c2d256e6652c8e0adbcb18f8e1af6
30 Dec 2024 01:18:47 GMT,0.043,145.60531,0x37f2f3376527b8c441efff9f36859621cdd0d97d,0x37f2f3376527b8c441efff9f36859621cdd0d97d,0x5589a0ebbb5fb7c0a9e1af8716ac5ff3ff285958421a3413c9e7eef636e0ad80
30 Dec 2024 00:59:23 GMT,0.48,1617.049056,0x4cfe8a96c22a2af3728f9f37980cb7b62da4c573,0x4cfe8a96c22a2af3728f9f37980cb7b62da4c573,0xd18c6656886a1968f853c9d2c86dfdbfa44a516e27f39f542df9242d5ba0cc4a
29 Dec 2024 23:19:47 GMT,0.16,533.0832,0xd0da87deb5d8c47b0d3006baf2eb717f3c1ba274,0xd0da87deb5d8c47b0d3006baf2eb717f3c1ba274,0x6f0c63c312f58bd9f33763b94937fb531b816f89b60123c047bcd5c9b7fae0d8
29 Dec 2024 22:39:23 GMT,1,3350.5354,0xec45415b0aace443c4a2a82c6b187bb5b342ff3a,0xec45415b0aace443c4a2a82c6b187bb5b342ff3a,0x94d73cafc14363ac97ff79d53e814d326287596d9a2daaba718fd8ab4b5abea3
29 Dec 2024 21:50:47 GMT,0.25,837.913331295,0x44a0797ea68c306907b424f55ecec1d9e93fe4ca,0x44a0797ea68c306907b424f55ecec1d9e93fe4ca,0x9b171f28f7274ffd0996e4bb0acff49ef2cc406e815bbbf78de5dba5c400f000
29 Dec 2024 21:35:59 GMT,0.25,837.913331295,0x354a94ac813931148f9592a6af12dfd1683b6558,0x354a94ac813931148f9592a6af12dfd1683b6558,0xaa9162355e0a8a3a4d95e253daf32c4582f99d00f11b91d52d320c14b9461e06
29 Dec 2024 20:31:23 GMT,0.1,334.562675678,0xc878192aa8758114391322027daf514fd94df8da,0xc878192aa8758114391322027daf514fd94df8da,0x26022d322953bc60ef1af6425f7c0f63a82a6987226e244485fefc8244987e08
29 Dec 2024 18:43:23 GMT,3,10068.7449,0x28f6659963704aec0cce424dd658dcc0f17d7987,0x28f6659963704aec0cce424dd658dcc0f17d7987,0x42e3312cfad7788c65ad9a2f867a4cf916afbf1ef203c4ffd791664f708dcbd0
29 Dec 2024 18:39:11 GMT,5,16781.2415,0x28f6659963704aec0cce424dd658dcc0f17d7987,0x28f6659963704aec0cce424dd658dcc0f17d7987,0xa67ec2ba6d9b02d5d7e5ad7d6b803224496d68ac432b09f80632321aafc5ab94
29 Dec 2024 17:50:59 GMT,0.0552,185.336208,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0xeb076107dc2f852c5d4757fbbc8e4bddb2e19f5f89fe146070c663d506f0d7b8
29 Dec 2024 15:35:35 GMT,0.026,87.68422,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0x3db32379376d673aeabcf4cbf4ab21d2aa638d2f,0x5e071dee0bd4fc965208dc851e2706b4393697d77e283da4271c97cc9aed3c1f
29 Dec 2024 15:26:23 GMT,0.098,329.31375991318,0x00bd6ef8238eab7ba05ca5a81e26af2150c27fe6,0x00bd6ef8238eab7ba05ca5a81e26af2150c27fe6,0x74679a061346b0674ef13ea086ff4a1193fb7afd8a514dabd0406e12120c1c96
29 Dec 2024 13:54:35 GMT,0.1,338.57269,0xcb1aed0201a44bbacbf046571be94895fd9e7129,0xcb1aed0201a44bbacbf046571be94895fd9e7129,0xec34634224687721e54015371793515ac993d6a872a4e6867adda2c9d44bccb7
29 Dec 2024 13:53:11 GMT,0.03,101.571807,0x64c5480bf1ba9c1e7fc3695a349e26446d777e7f,0x64c5480bf1ba9c1e7fc3695a349e26446d777e7f,0xee5798dea195c37f65ceaa9c6e6245e024d6270c62536e8704f8431aab70dbd4
29 Dec 2024 13:43:11 GMT,0.23,778.717187,0x20cb38d1bee1ab301e35317e21255ce180642a1d,0x20cb38d1bee1ab301e35317e21255ce180642a1d,0xec2f1f3f2cb2b61cb627fbbe4b167685b8438497c95cc48e6fe8b3eeecf6f4d3
29 Dec 2024 11:47:35 GMT,0.06,204.0400023,0x987a7c70be89d3bba5ba87b160ab0b38d833bfc1,0x987a7c70be89d3bba5ba87b160ab0b38d833bfc1,0x871914429f80d3a2e763f8794f386b73cd1a8875c77d41d2bf959924622563b6
29 Dec 2024 11:13:11 GMT,0.03,102.02000115,0x0f328b9d8990d6a03dc7dba3dcbc94e535580217,0x0f328b9d8990d6a03dc7dba3dcbc94e535580217,0xfb4193bffe2b6ce938b09f7ccf69d41fd42751788eb146a10bacddc4c3c3dc29
